Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-01-02 00:00:00-05:00,71.79988089307743,72.85662080131382,71.5453946624551,72.79602813720703,135480400,0.0,0.0,122959114.5756582,135480400,0.907578620786905,0.0,0.0,0.0,0.0,72.39934786699199,50.0,1000.0,72.79602813720703,72.79602813720703,72.79602813720703,0.0,0.0,0.0,0.0,72.39934786699199,73.71057400585072,71.08812172813326,3.6222042808110357,0.6512631034644824,0.0,0.0,71.5453946624551,72.85662080131382,72.20100773188446,1.8012330787983515,0.9537893103934525,0.0,0.0,0.0,0.0,0.0,72.79602813720703,72.79602813720703,72.79602813720703,72.79602813720703,0.0,0.0,0.0,-34.80301785368892,1.0,42.80154594950157,-370.2633579264956,-370.2633579264956,0.0,72.20100773188446,72.20100773188446,72.20100773188446,72.20100773188446,0.0,0.0,0.0,0.0,0.0,113.93899208358822,111.46063201541443,0.0,0.0,0.0,70.95398721004992,72.85662080131382,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.37893103934525,95.37893103934525,-4.621068960654748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79602813720703,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,72.02042387989954,72.85175328083761,71.86288446577974,72.08828735351562,146322800,0.0,0.0,43341991.12117608,-10842400,0.15380233837364543,-103558613.1439209,0.10563713460958256,0.10563713460958256,-1422586.0365449118,72.33096108101847,0.0,1000.0,72.44215774536133,73.14989852905273,71.73441696166992,1.9539472752293188,0.25,0.0,0.0,72.33349478351816,73.48354226047645,71.18344730655986,3.179847677483843,0.39339247513021525,0.0,0.0,71.5453946624551,72.85662080131382,72.20100773188446,1.8100318649642788,0.4140343720824964,0.0,0.0,-0.05645795425458289,-0.011291590850916577,-0.04516636340366631,72.44215774536133,72.44215774536133,72.68714493971605,72.74360289397063,0.029003734803008895,0.022062904270215396,0.006940830532793499,-0.0018988758775985506,1.9602742765874943,43.155416341347276,-373.32458472681117,-371.7939713266534,-1.5306134001577902,72.20100773188446,72.20100773188446,72.20100773188446,72.20100773188446,0.0,0.0,0.0,0.0,-66.66666666666667,113.93899208358822,111.46063201541443,0.0,0.0,0.0,70.95398721004992,72.85662080131382,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,9.799720978999856,41.403437208249635,68.39118412379744,-58.596562791750365,0.0,0.0,-0.07761226005931364,-0.015522452011862729,-0.062089808047450915,0.6346480235395217,0.12692960470790435,0.5077184188316173,72.52263692041933,-0.972224449330461,-0.9769814085538009,-0.972224449330461
2020-01-06 00:00:00-05:00,71.2060546839858,72.70147701872006,70.95398721004992,72.6626968383789,118387200,0.0,0.0,156474709.01397848,107544800,0.39100065622258423,-79049849.7567313,-0.781712435149916,-0.3380376502701667,-479260.3859724933,72.2644273600834,0.0,1007.9681388745778,72.51567077636719,73.12980811477077,71.90153343796361,1.6938058541788383,0.6197012889607931,0.0,0.0,72.25768108536198,73.60687600622423,70.90848616449973,3.734398615057595,0.6500953445474311,0.0,0.0,70.95398721004992,72.85662080131382,71.90530400568187,2.6237550737570703,0.8980760332281872,0.0,0.0,-0.05422615945920484,-0.01987850457257423,-0.03434765488663061,72.51567077636719,72.51567077636719,72.68338369335649,72.7376098528157,0.04584351768211242,0.06179937495282604,-0.015955857270713615,-0.003443467948635744,2.989979569461868,43.08190331034142,-372.68864550761344,-372.09219605364007,-0.5964494539733778,71.90530400568187,71.90530400568187,71.90530400568187,71.90530400568187,0.0,0.0,0.0,0.0,-99.99999999999531,113.93899208358822,111.46063201541443,0.0,8.0,-8.0,70.95398721004992,72.85662080131382,0.0,1.0,46.63938927190418,0.0,0.0,0.0,-98.21254136476144,47.78436103284507,89.80760332281871,75.5299905234712,-10.192396677181286,0.0,0.0,-0.07455037300363772,-0.02732803621021773,-0.047222336793419986,-0.515547688894259,-0.0015658540125283033,-0.5139818348817307,72.57887610971939,0.7968138874577813,0.7936560890278166,-0.18315738130220138
2020-01-07 00:00:00-05:00,72.67240923493256,72.9293215125039,72.10041809515171,72.32097625732422,108872000,0.0,0.0,105540962.68592015,-1327200,0.20732421543197876,-73071843.09156768,0.5231563477943317,-0.05097298424866722,-991267.2990015656,72.30416638553561,29.21555463420505,1003.2278323199372,72.46699714660645,73.02494245721054,71.90905183600235,1.5398604401265032,0.3691440841001718,0.0,0.0,72.30582046943647,73.52494251442121,71.08669842445174,3.3721269935663254,0.5062158616317747,0.0,0.0,70.95398721004992,72.9293215125039,71.9416543612769,2.7258398722631356,0.6920292152958976,0.0,0.0,-0.0791194018038226,-0.031726684018823906,-0.04739271778499869,72.46699714660645,72.46699714660645,72.62762870319769,72.70674810500151,0.0865289135027646,0.07334626184048056,0.01318265166228405,-0.005594589941212706,3.949986414028536,43.13057694010216,-373.10970650431074,-372.34657366630773,-0.7631328380030027,71.9416543612769,71.9416543612769,71.9416543612769,71.9416543612769,0.0,0.0,0.0,0.0,80.92504208497697,113.93899208358822,111.46063201541443,12.0,8.0,4.0,70.95398721004992,72.85662080131382,1.0,0.0,35.909477369040886,0.0,0.0,0.0,-96.7944871947143,44.184884669696125,69.20292152958976,66.80465402021936,-30.797078470410245,0.0,0.0,-0.10881988792781665,-0.043626406553737514,-0.06519348137407913,-2.006873702040924,-0.4026274236182075,-1.6042462784227167,72.4702679825388,-0.4702833722436184,-0.47139268379963184,-0.6525793948365277
2020-01-08 00:00:00-05:00,72.02285750459463,73.78731540018381,72.02285750459463,73.4843521118164,132079200,0.0,0.0,192263286.94865614,130752000,0.2998764811839633,-40681900.91268022,0.5212939255723361,0.09209374320658362,1133396.3893579198,72.46773715262073,47.86065259180345,1003.2278323199372,72.67046813964843,73.625166781028,71.71576949826887,2.627473486327217,0.9262517703973515,0.0,0.0,72.4642913766555,73.79248059176112,71.13610216154987,3.6657757631326335,0.8840042983182146,0.0,0.0,70.95398721004992,73.78731540018381,72.37065130511687,3.898871526036112,0.8930715864747419,0.0,0.0,-0.004916097278979237,-0.02636456667085497,0.021448469391875735,72.67046813964843,72.67046813964843,72.75943230452364,72.76434840180262,0.11759739608971556,0.08908173631896502,0.028515659770750545,-0.00492723663247576,4.982116795763067,42.92710594706017,-371.3495398688987,-372.14716690682593,0.7976270379272137,72.37065130511687,72.37065130511687,72.37065130511687,72.37065130511687,0.0,0.0,0.0,0.0,166.66666666667226,113.93899208358822,111.46063201541443,16.0,8.0,8.0,70.95398721004992,72.85662080131382,0.0,0.0,65.23402451541405,0.0,0.0,0.0,-92.08248115393393,54.45256209480042,89.3071586474742,82.77256116662755,-10.6928413525258,0.0,0.0,-0.006756189517196925,-0.0362523631464294,0.029496173629232472,-1.7558022884834454,-0.6732623965912552,-1.0825398918921902,72.884830283868,1.6086285261869282,1.5958271989092054,0.9455515530490288
2020-01-09 00:00:00-05:00,74.46596520579479,75.23912826515743,74.21390502463187,75.04523468017578,170108400,0.0,0.0,298028768.82560486,300860400,0.3673698228975099,3061118.687917508,1.097754469709619,0.2932258885071907,4746672.259130565,72.96365033646599,61.30083047692156,1003.2278323199372,73.06626256306966,75.03923133088382,71.09329379525549,5.400491823736379,1.0015213999810575,1.0,0.0,72.85903547887764,74.13673036488659,71.5813405928687,3.5073066164301823,1.3555247521288243,1.0,0.0,70.95398721004992,75.23912826515743,73.09655773760367,5.864732784722155,0.9547521114268696,0.0,0.0,0.17779126752874674,0.014466600169065372,0.16332466735968137,73.06626256306966,73.06626256306966,73.11109420847012,72.93330294094137,0.1764575707870323,0.09436700594471403,0.08209056484231828,0.0017981443556766674,5.96827411488283,42.53131152363895,-367.92564082475144,-371.44357922648015,3.5179384017287134,73.09655773760367,73.09655773760367,73.09655773760367,73.09655773760367,0.0,0.0,0.0,0.0,178.38638480764186,113.93899208358822,111.46063201541443,20.0,8.0,12.0,71.06732033765527,72.85662080131382,0.0,0.0,79.07061017611639,0.0,0.0,0.0,-83.78772395181973,61.66292443569626,95.47521114268696,84.6617637732503,-4.524788857313047,0.11088284097942847,0.0,0.24377240623904745,0.01975259073066597,0.2240198155083815,0.7283845192311923,-0.3929330134267658,1.121317532657958,73.7826912777798,2.1241019666122574,2.1018573680827934,3.0897379987949503
2020-01-10 00:00:00-05:00,75.2803190714048,75.78202805010778,74.71074661224186,75.21487426757812,140644800,0.0,0.0,289754288.6184726,441505200,0.30439738573892056,6032233.9956843145,0.39598180402159544,0.31035187442625817,5064599.519188651,73.29937830265628,68.12980313891748,1005.4956266212089,73.37320709228516,75.73914831686591,71.0072658677044,6.449060408672034,0.8892039151605119,0.0,0.0,73.19858512141549,74.44679237197543,71.95037787085555,3.4104682446785684,1.307674024188744,1.0,0.0,70.95398721004992,75.78202805010778,73.36800763007885,6.580114228870217,0.882529207743226,0.0,0.0,0.33244445470617734,0.07806217107648777,0.25438228362968957,73.37320709228516,73.37320709228516,73.43475267910213,73.10230822439595,0.20287284129044153,0.10255135285359233,0.1003214884368492,0.012744588484986453,6.930807526580443,42.22436699442345,-365.27035561102144,-370.5616901385575,5.291334527536037,73.36800763007885,73.36800763007885,73.36800763007885,73.36800763007885,0.0,0.0,0.0,0.0,129.4766577940461,113.93899208358822,111.46063201541443,24.0,8.0,16.0,71.3176288133054,72.85662080131382,0.0,0.0,80.00214601863823,0.0,0.0,0.0,-76.85871688149976,60.010281068308636,88.2529207743226,91.01176352149459,-11.747079225677398,0.33284433335363417,0.0,0.454766015986391,0.10675527578181099,0.34801074020458,0.904111280262169,-0.13352415468897885,1.0376354349511479,74.36381852444865,0.22604977934348458,0.22579467120502628,3.3227721240670194
2020-01-13 00:00:00-05:00,75.53237897453356,76.84844958593669,75.41361234829121,76.82178497314453,121532000,0.0,0.0,406769255.41521597,563037200,0.3789445683815757,33069210.83471462,1.044432438280908,0.4152205264054939,7661041.695960041,73.6460431305736,72.40110767219005,1026.9773043153016,73.80427932739258,76.98248947715511,70.62606917763004,8.612536234285637,0.9747177662209359,0.0,0.0,73.59392226904575,74.86545826799137,72.32238627010011,3.4555462183334384,1.7692769637569696,1.0,0.0,70.95398721004992,76.84844958593669,73.9012183979933,7.986613282597335,0.9954763282735944,0.0,0.0,0.5780095498937072,0.1780516468399317,0.39995790305377554,73.80427932739258,73.80427932739258,73.95583457049327,73.37782502059956,0.2364211975727822,0.10628249374908977,0.13013870382369244,0.03033163829882462,7.924921529248554,41.793294759316026,-361.54127878122495,-369.43413871889095,7.892859937666003,73.9012183979933,73.9012183979933,73.9012183979933,73.9012183979933,0.0,0.0,0.0,0.0,130.65554076959987,113.93899208358822,111.46063201541443,28.000000000000004,8.0,20.000000000000004,71.67478075224959,72.85662080131382,0.0,0.0,86.24667740249957,0.0,0.0,0.0,-67.17717053754755,70.68021074378342,99.54763282735945,94.42525491478968,-0.45236717264055637,0.8160345000077598,0.0,0.7877169291014569,0.24294760644574015,0.5447693226557166,-0.08815385507507104,-0.12445009476619728,0.03629623969112625,75.3087158754847,2.136426765601973,2.1139250926511366,5.530187482687499
2020-01-14 00:00:00-05:00,76.75878138146395,76.96964264584395,75.66084272483062,75.7844467163086,161954400,0.0,0.0,275405031.8906578,401082800,0.22293121498907204,4344824.289339654,0.1488667688314894,0.3819263067087433,5474142.562574377,73.97277118677455,61.457023091592156,1026.9773043153016,74.02429792616103,77.26894676838296,70.77964908393909,8.76644273062464,0.7712387188473404,0.0,0.0,73.87663209422522,75.15230852895615,72.60095565949429,3.4535316474738154,1.247765879396279,1.0,0.0,70.95398721004992,76.96964264584395,73.96181492794693,8.12659573184284,0.8029814137154092,0.0,0.0,0.6810662216475265,0.27865456180145065,0.40241165984607585,74.02429792616103,74.02429792616103,74.23715951600332,73.55609329435579,0.25902491006747674,0.12529424399642072,0.13373066607105602,0.04875797991930649,8.923849960588921,41.57327616054758,-359.6379637635291,-368.34567483496187,8.707711071432755,73.96181492794693,73.96181492794693,73.96181492794693,73.96181492794693,0.0,0.0,0.0,0.0,96.08213825319477,113.93899208358822,111.46063201541443,32.0,8.0,24.0,72.1921476356183,72.85662080131382,0.0,0.0,70.86331536795106,0.0,0.0,0.0,-60.27268391210192,66.21766130769939,80.29814137154092,89.36623165774098,-19.701858628459078,1.2620536379246658,0.0,0.9259140761079369,0.37954090037817956,0.5463731757297573,1.496294537438848,0.19969883167481178,1.2965957057640363,75.48809504114564,-1.3503178261199844,-1.3595175279547789,4.105194549170932
2020-01-15 00:00:00-05:00,75.58329005054169,76.46794145974869,75.02583310750762,75.45967864990234,121923600,0.0,0.0,226840705.1942422,279159200,0.16712584026391286,-1932563.7264644476,-0.6722489098468687,0.26479572709145305,4951648.917281745,74.12353623072147,55.21405386089905,1022.5762768246066,74.16783599853515,77.36419109682299,70.97148090024731,8.619248641286955,0.7020805904918355,0.0,0.0,74.05408399204131,75.34640361852327,72.76176436555937,3.490204879506268,1.0438262443198518,1.0,0.0,70.95398721004992,76.96964264584395,73.96181492794693,8.110868215047885,0.7489942680298647,1.385148725834803,0.0,0.7281397657681339,0.3685516025947873,0.3595881631733466,74.16783599853515,74.16783599853515,74.42523938275701,73.69709961698888,0.26668594649753063,0.15644896440856768,0.11023698208896296,0.06597377179456447,9.94239302862719,41.42973808817345,-358.3962588790783,-367.0271082741377,8.630849395059386,73.96181492794693,73.96181492794693,73.96181492794693,73.96181492794693,0.0,0.0,0.0,0.0,66.97171546731659,113.93899208358822,111.46063201541443,32.0,8.0,24.0,72.76544703684537,72.85662080131382,0.0,0.0,66.84350373989388,0.0,0.0,0.0,-55.13162125567857,58.72967041511769,74.89942680298647,84.91506700062894,-25.100573197013528,1.6360049936353676,0.0,0.9880168548726453,0.5012360912770728,0.48678076359557254,0.39178192952372715,0.23811545124459488,0.15366647827913227,75.47749365630989,-0.4285418452970813,-0.4294627176869348,3.659060227399813
