Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-01-02 00:00:00-05:00,71.79987336808419,72.85661316556887,71.54538716413333,72.7960205078125,135480400,0.0,0.0,122959114.57565793,135480400,0.907578620786903,0.0,0.0,0.0,0.0,72.39934027917157,50.0,1000.0,72.7960205078125,72.7960205078125,72.7960205078125,0.0,0.0,0.0,0.0,72.39934027917157,73.71056628060711,71.08811427773603,3.6222042808110144,0.6512631034644838,0.0,0.0,71.54538716413333,72.85661316556887,72.20100016485111,1.801233078798341,0.9537893103934515,0.0,0.0,0.0,0.0,0.0,72.7960205078125,72.7960205078125,72.7960205078125,72.7960205078125,0.0,0.0,0.0,-34.803025532061795,1.0,42.80155518031356,-370.26343265008495,-370.26343265008495,0.0,72.20100016485111,72.20100016485111,72.20100016485111,72.20100016485111,0.0,0.0,0.0,0.0,0.0,113.9389921916085,111.46062893180523,0.0,0.0,0.0,70.95400211001883,72.85661316556887,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.37893103934515,95.37893103934515,-4.621068960654848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7960205078125,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,72.02042387989954,72.85175328083761,71.86288446577974,72.08828735351562,146322800,0.0,0.0,43341991.12117581,-10842400,0.1538023383736445,-103557496.78955078,0.10564224851070354,0.10564224851070354,-1422570.8502628433,72.33095743307926,0.0,1000.0,72.44215393066406,73.14988708496094,71.73442077636719,1.9539263147096968,0.25,0.0,0.0,72.33349098960795,73.48353839785466,71.18344358136125,3.1798476542821144,0.39339411821893927,0.0,0.0,71.54538716413333,72.85661316556887,72.20100016485111,1.810031770577315,0.4140401340332802,0.0,0.0,-0.056457345641916845,-0.01129146912838337,-0.04516587651353347,72.44215393066406,72.44215393066406,72.68713848407452,72.74359582971644,0.029003895420804497,0.022062730284254848,0.006941165136549649,-0.0018988556068634766,1.9602742894862346,43.155421757461994,-373.32462640818886,-371.7940295291369,-1.5305968790519842,72.20100016485111,72.20100016485111,72.20100016485111,72.20100016485111,0.0,0.0,0.0,0.0,-66.66666666666667,113.9389921916085,111.46062893180523,0.0,0.0,0.0,70.95400211001883,72.85661316556887,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,9.799721564501317,41.40401340332802,68.39147222133658,-58.59598659667198,0.0,0.0,-0.07761143094173727,-0.015522286188347454,-0.062089144753389815,0.6346480235395217,0.12692960470790435,0.5077184188316173,72.52263201367039,-0.9722140707140947,-0.9769709280439187,-0.9722140707140947
2020-01-06 00:00:00-05:00,71.20606963688756,72.70149228565275,70.95400211001883,72.66271209716797,118387200,0.0,0.0,156474709.0139791,107544800,0.39100065622258584,-79048634.81794085,-0.7816903349203812,-0.3380240432048388,-479220.1408996094,72.26442927068854,0.0,1007.9683505426535,72.5156733194987,73.12981088503616,71.90153575396124,1.6938064212177053,0.6197115971407687,0.0,0.0,72.25768360338748,73.60687860076324,70.90848860601169,3.734398696701439,0.6501000576522662,0.0,0.0,70.95400211001883,72.85661316556887,71.90530763779385,2.623723904716813,0.8980868591952712,0.0,0.0,-0.05422386372366361,-0.01987794804743942,-0.03434591567622419,72.5156733194987,72.5156733194987,72.6833805783966,72.73760444212026,0.04584399496274362,0.06179888079877717,-0.01595488583603355,-0.0034433736344533193,2.98997965660584,43.081902368627354,-372.68863219812874,-372.09223041880085,-0.5964017793278913,71.90530763779385,71.90530763779385,71.90530763779385,71.90530763779385,0.0,0.0,0.0,0.0,-100.00000000000469,113.9389921916085,111.46062893180523,0.0,8.0,-8.0,70.95400211001883,72.85661316556887,0.0,1.0,46.64031865402127,0.0,0.0,0.0,-98.21247520937374,47.7843671880127,89.80868591952712,75.53054345406677,-10.191314080472878,0.0,0.0,-0.07454722236118094,-0.027327273422914154,-0.04721994893826679,-0.515547688894259,-0.0015658540125283033,-0.5139818348817307,72.5788792518869,0.7968350542653546,0.793677088506417,-0.18312595896670114
2020-01-07 00:00:00-05:00,72.67238623552726,72.92929843179087,72.10039527677048,72.32095336914062,108872000,0.0,0.0,105540962.68592082,-1327200,0.2073242154319801,-73071395.02077687,0.5231272255865494,-0.050973620274376054,-991284.1027847205,72.30416298373194,29.21554614956362,1003.2275148178237,72.46699333190918,73.02494548608891,71.90904117772945,1.5398794086136016,0.36912859671340964,0.0,0.0,72.30581662568244,73.52493866246937,71.08669458889551,3.372127150152137,0.5062080509585732,0.0,0.0,70.95400211001883,72.92929843179087,71.94165027090486,2.725787604744267,0.6920233911515116,0.0,0.0,-0.07911885347395753,-0.031726129132743044,-0.047392724341214484,72.46699333190918,72.46699333190918,72.62762254620337,72.70674139967733,0.0865285772421814,0.0733465742153268,0.0131820030268546,-0.0055944913655096426,3.9499865254866187,43.13058235621688,-373.10974818866515,-372.3466098612669,-0.7631383273982237,71.94165027090486,71.94165027090486,71.94165027090486,71.94165027090486,0.0,0.0,0.0,0.0,80.92211154831368,113.9389921916085,111.46062893180523,12.0,8.0,4.0,70.95400211001883,72.85661316556887,1.0,0.0,35.909325543794694,0.0,0.0,0.0,-96.79437150648432,44.18489089357139,69.20233911515115,66.80501281266875,-30.797660884848845,0.0,0.0,-0.10881914379717844,-0.04362564749776701,-0.06519349629941143,-2.006873702040924,-0.4026274236182075,-1.6042462784227167,72.47026022077249,-0.4703357721775214,-0.47144533134000355,-0.6526004242510597
2020-01-08 00:00:00-05:00,72.02286498225183,73.78732306103302,72.02286498225183,73.48435974121094,132079200,0.0,0.0,192263286.94865686,130752000,0.2998764811839644,-40680941.032387435,0.5213347500385482,0.09210347230385502,1133435.9920075561,72.46773601505357,47.860648125946895,1003.2275148178237,72.67046661376953,73.62517625967209,71.71575696786698,2.6275038275911013,0.9262516519731888,0.0,0.0,72.46428981951233,73.79247906469811,71.13610057432655,3.665775924925007,0.884007747915442,0.0,0.0,70.95400211001883,73.78732306103302,72.37066258552593,3.89886164633121,0.893071302171525,0.0,0.0,-0.0049144897972297485,-0.026363801265640387,0.02144931146841064,72.67046661376953,72.67046661376953,72.75942826851222,72.76434275830945,0.11759768283136467,0.08908141545184949,0.02851626737951518,-0.004927098712561372,4.982116961296674,42.92710907435652,-371.34956177775547,-372.14720024456466,0.7976384668091896,72.37066258552593,72.37066258552593,72.37066258552593,72.37066258552593,0.0,0.0,0.0,0.0,166.66666666666293,113.9389921916085,111.46062893180523,16.0,8.0,8.0,70.95400211001883,72.85661316556887,0.0,0.0,65.23386961477173,0.0,0.0,0.0,-92.08220757376398,54.45256749851867,89.30713021715249,82.77271841727692,-10.692869782847506,0.0,0.0,-0.0067539808798294,-0.03625131417417949,0.02949733329435009,-1.7558022884834454,-0.6732623965912552,-1.0825398918921902,72.88482814931952,1.608671232709069,1.5958692293093435,0.9455726131685438
2020-01-09 00:00:00-05:00,74.4659727762985,75.23913591426395,74.21391256951014,75.04524230957031,170108400,0.0,0.0,298028768.82560503,300860400,0.3673698228975101,3061941.4424541816,1.097754598029764,0.2932336974490368,4746711.486637701,72.96365103268526,61.300828095127606,1003.2275148178237,73.06626256306966,75.03924189045686,71.09328323568245,5.400520727837044,1.001520649261286,1.0,0.0,72.85903544922385,74.13673037767097,71.58134052077673,3.5073067343515856,1.3555277209261234,1.0,0.0,70.95400211001883,75.23913591426395,73.0965690121414,5.864722861041729,0.954752030262962,0.0,0.0,0.177793686511464,0.01446769628978049,0.1633259902216835,73.06626256306966,73.06626256306966,73.11109196713655,72.93329828062508,0.17645784016834531,0.09436669281378773,0.08209114735455758,0.0017983435847084993,5.968274336130365,42.5313131250564,-367.9256495811194,-371.4436084673237,3.517958886204326,73.0965690121414,73.0965690121414,73.0965690121414,73.0965690121414,0.0,0.0,0.0,0.0,178.38584521788482,113.9389921916085,111.46062893180523,20.0,8.0,12.0,71.0673349480594,72.85661316556887,0.0,0.0,79.07027781634056,0.0,0.0,0.0,-83.7873119832495,61.66292843604999,95.4752030262962,84.6615574528666,-4.524796973703805,0.11088434548996418,0.0,0.24377573852120074,0.019754096364896556,0.22402164215630418,0.7283845192311923,-0.3929330134267658,1.121317532657958,73.7826917867706,2.12410174608082,2.1018571521382867,3.089759283636151
2020-01-10 00:00:00-05:00,75.28030379933901,75.78201267626062,74.71073145572483,75.21485900878906,140644800,0.0,0.0,289754288.61847377,441505200,0.3043973857389217,6032479.341858049,0.3959643097368722,0.31035546616367604,5064595.818863245,73.29937664085406,68.12979985510853,1005.4950021946635,73.37320491245815,75.73914689762626,71.00726292729004,6.449062673467572,0.8892010260344695,0.0,0.0,73.19858291556208,74.44679017145044,71.95037565967372,3.4104683620124843,1.3076687920676988,1.0,0.0,70.95400211001883,75.78201267626062,73.36800739313972,6.580073164314008,0.8825284949794463,0.0,0.0,0.3324456560754925,0.0780632882469229,0.2543823678285696,73.37320491245815,73.37320491245815,73.4347484350831,73.1023027790076,0.20287266223992229,0.10255148192280597,0.10032118031711632,0.012744799296951092,6.930807763555315,42.22437077566791,-365.2703832612046,-370.56171915216385,5.29133589095926,73.36800739313972,73.36800739313972,73.36800739313972,73.36800739313972,0.0,0.0,0.0,0.0,129.47594235349322,113.9389921916085,111.46062893180523,24.0,8.0,16.0,71.31764300603167,72.85661316556887,0.0,0.0,80.00169297848666,0.0,0.0,0.0,-76.85827255473895,60.01028494301239,88.25284949794464,91.01172758046444,-11.747150502055367,0.3328449592136593,0.0,0.45476769327020317,0.10675681574595788,0.3480108775242453,0.904111280262169,-0.13352415468897885,1.0376354349511479,74.36381280849162,0.2260192571823083,0.22576421787885437,3.3227619918000384
2020-01-13 00:00:00-05:00,75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0,406769255.4152179,563037200,0.3789445683815775,33069818.50953904,1.0444594909281062,0.41522746970145175,7661075.505048728,73.6460425155308,72.40110522999191,1026.9769768824779,73.80427837371826,76.98249367552071,70.62606307191581,8.612550306932388,0.9747183469775452,0.0,0.0,73.5939212868816,74.86545730830183,72.32238526546136,3.4555463255275356,1.7692803276041373,1.0,0.0,70.95400211001883,76.84845721797936,73.90122966399909,7.986603538230032,0.9954763222466,0.0,0.0,0.5780116094396135,0.17805295248546102,0.39995865695415245,73.80427837371826,73.80427837371826,73.95583215315324,73.37782054371363,0.23642134096592002,0.10628214843715977,0.13013919252876024,0.030331888252361088,7.924921802184003,41.793297314407795,-361.5412958759888,-369.434166242642,7.892870366653199,73.90122966399909,73.90122966399909,73.90122966399909,73.90122966399909,0.0,0.0,0.0,0.0,130.65587868493407,113.9389921916085,111.46062893180523,28.000000000000004,8.0,20.000000000000004,71.67479257964999,72.85661316556887,0.0,0.0,86.24638187717484,0.0,0.0,0.0,-67.17663717317095,70.68027822226115,99.54763222465999,94.4252282496336,-0.4523677753400048,0.8160323988788463,0.0,0.7877197839301763,0.24294940938280157,0.5447703745473746,-0.08815385507507104,-0.12445009476619728,0.03629623969112625,75.30871406397407,2.1364576294189863,2.1139553108732834,5.530209023300281
2020-01-14 00:00:00-05:00,76.758789108947,76.96965039455488,75.66085034178165,75.78445434570312,161954400,0.0,0.0,275405031.8906587,401082800,0.2229312149890727,4345345.153474875,0.14886688244005158,0.38193239629377673,5474176.58885033,73.9727716572205,61.457020132673385,1026.9769768824779,74.02429792616103,77.26895332358922,70.77964252873284,8.766460441582904,0.7712393465477492,0.0,0.0,73.8766320728592,75.15230854220752,72.60095560351084,3.4535317421894183,1.2477688578117796,1.0,0.0,70.95400211001883,76.96965039455488,73.96182625228685,8.126586071152785,0.8029811596701154,0.0,0.0,0.6810689300833843,0.2786561480050457,0.40241278207833864,74.02429792616103,74.02429792616103,74.23715864431476,73.55608971423138,0.25902504098960755,0.1252938957944904,0.13373114519511714,0.0487582849206491,8.923850278882819,41.57327776196503,-359.6379726347095,-368.34570028620504,8.707727651495532,73.96182625228685,73.96182625228685,73.96182625228685,73.96182625228685,0.0,0.0,0.0,0.0,96.08236031150959,113.9389921916085,111.46062893180523,32.0,8.0,24.0,72.19215904348293,72.85661316556887,0.0,0.0,70.86322010083319,0.0,0.0,0.0,-60.27210660122459,66.21773266334387,80.29811596701154,89.36619922987205,-19.70188403298846,1.2620566989113655,0.0,0.9259178033108705,0.3795430881684154,0.5463747151424551,1.496294537438848,0.19969883167481178,1.2965957057640363,75.48809670604352,-1.3503176920160231,-1.3595173920151638,4.105215940437157
2020-01-15 00:00:00-05:00,75.58326712486469,76.4679182657421,75.02581035091664,75.45965576171875,121923600,0.0,0.0,226840705.19424352,279159200,0.1671258402639138,-1932648.8162040128,-0.6722849682671143,0.2647971335647889,4951633.89884649,74.123534597698,55.214053014435585,1022.5755376855367,74.1678337097168,77.36419109665725,70.97147632277635,8.619255078827226,0.7020772234794556,0.0,0.0,74.05408167818585,75.3464012920819,72.7617620642898,3.4902049545682963,1.0438182893840868,1.0,0.0,70.95400211001883,76.96965039455488,73.96182625228685,8.110858823355287,0.7489888767736387,1.3851509796306687,0.0,0.7281405172775237,0.3685530218595413,0.3595874954179824,74.1678337097168,74.1678337097168,74.42523512391537,73.69709460663785,0.26668552734844153,0.1564491475901603,0.11023637975828124,0.06597405750831807,9.942393326268432,41.429741978409254,-358.3962875673424,-367.02712861034473,8.630841043002306,73.96182625228685,73.96182625228685,73.96182625228685,73.96182625228685,0.0,0.0,0.0,0.0,66.9708821410338,113.9389921916085,111.46062893180523,32.0,8.0,24.0,72.76545800561156,72.85661316556887,0.0,0.0,66.84309394709175,0.0,0.0,0.0,-55.13104186425526,58.72975660444138,74.89888767736386,84.9148786230118,-25.101112322636133,1.636004240036641,0.0,0.9880179417709917,0.5012380588889307,0.486779882882061,0.39178192952372715,0.23811545124459488,0.15366647827913227,75.47748617713783,-0.42858207107060453,-0.42950311659488705,3.659039649867113
