Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-01-02 00:00:00-05:00,71.79987336808419,72.85661316556887,71.54538716413333,72.7960205078125,135480400,0.0,0.0,122959114.57565793,135480400,0.907578620786903,0.0,0.0,0.0,0.0,72.39934027917157,50.0,1000.0,72.7960205078125,72.7960205078125,72.7960205078125,0.0,0.0,0.0,0.0,72.39934027917157,73.71056628060711,71.08811427773603,3.6222042808110144,0.6512631034644838,0.0,0.0,71.54538716413333,72.85661316556887,72.20100016485111,1.801233078798341,0.9537893103934515,0.0,0.0,0.0,0.0,0.0,72.7960205078125,72.7960205078125,72.7960205078125,72.7960205078125,0.0,0.0,0.0,-34.803025176787166,1.0,42.801554417374106,-370.2634284938483,-370.2634284938483,0.0,72.20100016485111,72.20100016485111,72.20100016485111,72.20100016485111,0.0,0.0,0.0,0.0,0.0,113.93899265076892,111.46063196224094,0.0,0.0,0.0,70.95400956000329,72.85661316556887,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.37893103934515,95.37893103934515,-4.621068960654848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7960205078125,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,72.02042387989954,72.85175328083761,71.86288446577974,72.08828735351562,146322800,0.0,0.0,43341991.12117581,-10842400,0.1538023383736445,-103557496.78955078,0.10564224851070354,0.10564224851070354,-1422570.8502628433,72.33095743307926,0.0,1000.0,72.44215393066406,73.14988708496094,71.73442077636719,1.9539263147096968,0.25,0.0,0.0,72.33349098960795,73.48353839785466,71.18344358136125,3.1798476542821144,0.39339411821893927,0.0,0.0,71.54538716413333,72.85661316556887,72.20100016485111,1.810031770577315,0.4140401340332802,0.0,0.0,-0.056457345641916845,-0.01129146912838337,-0.04516587651353347,72.44215393066406,72.44215393066406,72.68713848407452,72.74359582971644,0.029003895912094395,0.022062730657970042,0.006941165254124353,-0.0018988556068634766,1.9602742894862346,43.155420994522544,-373.32462227215603,-371.7940253830022,-1.5305968891538555,72.20100016485111,72.20100016485111,72.20100016485111,72.20100016485111,0.0,0.0,0.0,0.0,-66.66666666666667,113.93899265076892,111.46063196224094,0.0,0.0,0.0,70.95400956000329,72.85661316556887,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,9.799721564501317,41.40401340332802,68.39147222133658,-58.59598659667198,0.0,0.0,-0.07761143094173727,-0.015522286188347454,-0.062089144753389815,0.6346480235395217,0.12692960470790435,0.5077184188316173,72.52263209243817,-0.9722140707140947,-0.9769709280439187,-0.9722140707140947
2020-01-06 00:00:00-05:00,71.20607711333845,72.7014999191191,70.95400956000329,72.6627197265625,118387200,0.0,0.0,156474709.0139786,107544800,0.39100065622258456,-79048505.78613281,-0.7816792848021137,-0.33801851814570505,-479207.6115042148,72.26443151038092,0.0,1007.9684563766913,72.5156758626302,73.12981586374364,71.90153586151676,1.6938130791936203,0.6197152633485075,0.0,0.0,72.25768612703695,73.60688118557336,70.90849106850054,3.7343987355597754,0.6501019429929309,0.0,0.0,70.95400956000329,72.85661316556887,71.90531136278608,2.6237135390832984,0.8980904701120154,0.0,0.0,-0.05422325511099757,-0.01987782632490621,-0.034345428786091356,72.5156758626302,72.5156758626302,72.6833817521496,72.7376050072606,0.04584415867868489,0.06179872233746325,-0.015954563658778363,-0.0034433531643176625,2.9899796788826514,43.0818990625564,-372.68860605802934,-372.0922189413445,-0.5963871166848094,71.90531136278608,71.90531136278608,71.90531136278608,71.90531136278608,0.0,0.0,0.0,0.0,-99.99999999999532,113.93899265076892,111.46063196224094,0.0,8.0,-8.0,70.95400956000329,72.85661316556887,0.0,1.0,46.6406491977947,0.0,0.0,0.0,-98.21245168002287,47.784369454411305,89.80904701120154,75.53066381795823,-10.190952988798461,0.0,0.0,-0.07454638505843718,-0.0273271059623654,-0.04721927909607178,-0.515547688894259,-0.0015658540125283033,-0.5139818348817307,72.57888233132364,0.7968456376691302,0.7936875882440297,-0.18311547845626386
2020-01-07 00:00:00-05:00,72.67239390199568,72.92930612536188,72.10040288289755,72.32096099853516,108872000,0.0,0.0,105540962.68592155,-1327200,0.2073242154319815,-73071284.42208427,0.5231273630936509,-0.050969891065919724,-991271.5196239566,72.30416637902385,29.215547361276634,1003.2276206518615,72.46699714660645,73.02494998014203,71.90904431307086,1.5398812024922124,0.36913217453713637,0.0,0.0,72.30582042917726,73.52494253369565,71.08669832465887,3.372127160115712,0.5062096197344719,0.0,0.0,70.95400956000329,72.92930612536188,71.94165784268259,2.7257877973919764,0.6920233966405535,0.0,0.0,-0.07911777496374839,-0.031725816052674646,-0.04739195891107374,72.46699714660645,72.46699714660645,72.627624713132,72.70674248809574,0.0865287435599098,0.07334641909241223,0.013182324467497578,-0.005594437628407985,3.9499865726378705,43.13057777858016,-373.1097110514106,-372.34659196886105,-0.7631190825495651,71.94165784268259,71.94165784268259,71.94165784268259,71.94165784268259,0.0,0.0,0.0,0.0,80.92425098893035,113.93899265076892,111.46063196224094,12.0,8.0,4.0,70.95400956000329,72.85661316556887,1.0,0.0,35.909631216706046,0.0,0.0,0.0,-96.79432961239932,44.18489259498535,69.20233966405534,66.8051333595283,-30.797660335944656,0.0,0.0,-0.10881765879787877,-0.043625216529468075,-0.0651924422684107,-2.006873702040924,-0.4026274236182075,-1.6042462784227167,72.47026530499333,-0.47033572279350233,-0.4714452817226267,-0.6525899437406224
2020-01-08 00:00:00-05:00,72.02286498225183,73.78732306103302,72.02286498225183,73.48435974121094,132079200,0.0,0.0,192263286.9486576,130752000,0.2998764811839656,-40680990.1884118,0.5213245305354487,0.09210371433442238,1133434.4175210972,72.467738710894,47.86064813926414,1003.2276206518615,72.67046966552735,73.62517702742237,71.71576230363233,2.627497431320172,0.9262510734535875,0.0,0.0,72.4642928623082,73.79248216167915,71.13610356293725,3.665775920548025,0.8840065867816657,0.0,0.0,70.95400956000329,73.78732306103302,72.37066631051815,3.8988512308649255,0.8930710210105677,0.0,0.0,-0.004913664037061949,-0.02636338564955211,0.02144972161249016,72.67046966552735,72.67046966552735,72.75943010206721,72.76434376610428,0.11759768948937993,0.08908142182574467,0.028516267663635256,-0.00492702513770584,4.982117021588643,42.92710525965926,-371.3495312288444,-372.1471798208578,0.7976485920133882,72.37066631051815,72.37066631051815,72.37066631051815,72.37066631051815,0.0,0.0,0.0,0.0,166.6666666666648,113.93899265076892,111.46063196224094,16.0,8.0,8.0,70.95400956000329,72.85661316556887,0.0,0.0,65.23385524468831,0.0,0.0,0.0,-92.08217596705704,54.45256832899465,89.30710210105677,82.77282959210454,-10.692897898943235,0.0,0.0,-0.006752845944514482,-0.03625074241247736,0.02949789646796288,-1.7558022884834454,-0.6732623965912552,-1.0825398918921902,72.8848311550906,1.6086605136501841,1.595858679954354,0.9455726131685438
2020-01-09 00:00:00-05:00,74.46594249428365,75.23910531783788,74.21388238999704,75.04521179199219,170108400,0.0,0.0,298028768.825605,300860400,0.36736982289750997,3061157.694949478,1.097735837156679,0.2932301388988737,4746639.267235702,72.96364678222903,61.300823577948655,1003.2276206518615,73.06626001993816,75.039215978715,71.0933040611613,5.400456950276297,1.0015195000300205,1.0,0.0,72.859032913025,74.13672781714094,71.58133800890907,3.507306789650015,1.3555167872724092,1.0,0.0,70.95400956000329,75.23910531783788,73.09655743892058,5.86467099406113,0.9547516469168297,0.0,0.0,0.1777918703870398,0.014467665557766275,0.16332420482927354,73.06626001993816,73.06626001993816,73.11108882359413,72.93329695320709,0.17645735441694294,0.09436616530813366,0.08209118910880928,0.0017983451015308014,5.9682743515357926,42.53131490524845,-367.9256674093226,-371.4435944189352,3.517927009612606,73.09655743892058,73.09655743892058,73.09655743892058,73.09655743892058,0.0,0.0,0.0,0.0,178.38536829975536,113.93899265076892,111.46063196224094,20.0,8.0,12.0,71.06734210004447,72.85661316556887,0.0,0.0,79.07010974850805,0.0,0.0,0.0,-83.78737591390646,61.66279008760919,95.47516469168296,84.66153548559836,-4.524835308317031,0.11088383894347942,0.0,0.24377325284102871,0.019754056638223855,0.22401919620280486,0.7283845192311923,-0.3929330134267658,1.121317532657958,73.78268180611974,2.1240602167292177,2.1018164865565403,3.0897173615943796
2020-01-10 00:00:00-05:00,75.2803190714048,75.78202805010778,74.71074661224186,75.21487426757812,140644800,0.0,0.0,289754288.6184727,441505200,0.30439738573892067,6032727.302283704,0.39599916374681476,0.3103583097068639,5064609.51978731,73.2993752735666,68.12979766865453,1005.4957211426398,73.37320491245815,75.73913811266989,71.0072717122464,6.4490387275151635,0.8892056958656215,0.0,0.0,73.19858292211323,74.44679018819343,71.95037565603302,3.41046838955437,1.3076748951304922,1.0,0.0,70.95400956000329,75.78202805010778,73.36801880505553,6.580083963709674,0.8825286639452404,0.0,0.0,0.33244544247105523,0.07806322094042407,0.25438222153063117,73.37320491245815,73.37320491245815,73.4347481226686,73.10230268019754,0.20287307387781034,0.10255009332829512,0.10032298054951522,0.012744793115141961,6.930807776398753,42.22437001272846,-365.27037907201407,-370.5617065122322,5.29132744021814,73.36801880505553,73.36801880505553,73.36801880505553,73.36801880505553,0.0,0.0,0.0,0.0,129.47744733184447,113.93899265076892,111.46063196224094,24.0,8.0,16.0,71.31764789311208,72.85661316556887,0.0,0.0,80.00177972233163,0.0,0.0,0.0,-76.85827985145494,60.0101566588266,88.25286639452405,91.01171106242127,-11.747133605475954,0.3328449631443391,0.0,0.45476740168557017,0.10675672564769312,0.34801067603787705,0.904111280262169,-0.13352415468897885,1.0376354349511479,74.3638126042904,0.22608034747932937,0.2258251703929126,3.322782952820935
2020-01-13 00:00:00-05:00,75.53237897453356,76.84844958593669,75.41361234829121,76.82178497314453,121532000,0.0,0.0,406769255.4152161,563037200,0.3789445683815758,33069633.66894267,1.044432438280908,0.4152260423602988,7661051.696558699,73.64604044443354,72.40110304950906,1026.9774008561137,73.80427742004395,76.9824833777625,70.62607146232538,8.612525096967932,0.9747186924390938,0.0,0.0,73.59392034465625,74.86545635718213,72.32238433213038,3.4555463455975515,1.7692777069192924,1.0,0.0,70.95400956000329,76.84844958593669,73.90122957296998,7.98658320626357,0.9954763111211844,0.0,0.0,0.5780108279669918,0.17805274234573762,0.3999580856212541,73.80427742004395,73.80427742004395,73.9558307150495,73.37781988708251,0.23642143661276432,0.10628127394082305,0.13014016267194128,0.030331856416327626,7.924921795060375,41.79329750514266,-361.5412999121374,-369.43415568722037,7.892855775082978,73.90122957296998,73.90122957296998,73.90122957296998,73.90122957296998,0.0,0.0,0.0,0.0,130.6560260402042,113.93899265076892,111.46063196224094,28.000000000000004,8.0,20.000000000000004,71.67479830567174,72.85661316556887,0.0,0.0,86.24636173453774,0.0,0.0,0.0,-67.17666203210064,70.68012791222193,99.54763111211845,94.42522073277514,-0.45236888788155805,0.8160303286332606,0.0,0.7877187259807718,0.24294912571430885,0.5447696002664629,-0.08815385507507104,-0.12445009476619728,0.03629623969112625,75.30871099532507,2.136426765601973,2.1139250926511366,5.5301985427898215
2020-01-14 00:00:00-05:00,76.758789108947,76.96965039455488,75.66085034178165,75.78445434570312,161954400,0.0,0.0,275405031.8906569,401082800,0.22293121498907129,4345363.234965652,0.1488729925347736,0.3819319111321081,5474168.647334762,73.97276985763727,61.45701798353335,1026.9774008561137,74.02429707845052,77.2689445700383,70.77964958686273,8.766439181851672,0.7712401380760268,0.0,0.0,73.87663123532555,75.15230769676779,72.6009547738833,3.453531759938332,1.2477691907165258,1.0,0.0,70.95400956000329,76.96965039455488,73.96182997727908,8.126576099974645,0.8029809156749472,0.0,0.0,0.6810683212181488,0.27865585812021987,0.4024124630979289,74.02429707845052,74.02429707845052,74.23715742745775,73.5560891062396,0.259025292203681,0.12529292219819746,0.13373237000548352,0.04875823706638522,8.923850259253769,41.57327784673609,-359.63797574163493,-368.345691248822,8.70771550718706,73.96182997727908,73.96182997727908,73.96182997727908,73.96182997727908,0.0,0.0,0.0,0.0,96.08265987374186,113.93899265076892,111.46063196224094,32.0,8.0,24.0,72.19216343369824,72.85661316556887,0.0,0.0,70.86327800012528,0.0,0.0,0.0,-60.27213873671886,66.2175714006504,80.29809156749472,89.36619635804574,-19.701908432505277,1.2620529946403138,0.0,0.9259169832078189,0.3795426972130109,0.546374285994808,1.496294537438848,0.19969883167481178,1.2965957057640363,75.48809474094242,-1.3503078948296166,-1.3595074607253288,4.105215940437157
2020-01-15 00:00:00-05:00,75.58325948297235,76.46791053440658,75.02580276538632,75.45964813232422,121923600,0.0,0.0,226840705.19424117,279159200,0.1671258402639121,-1932766.203961499,-0.6722939586610798,0.26479570337730945,4951613.6830029525,74.12353227269713,55.21405149783577,1022.5758564539312,74.16783218383789,77.36418125166958,70.9714831160062,8.619232822954787,0.7020767946603937,0.0,0.0,74.05408015953023,75.34639975173027,72.76176056733019,3.490204967548253,1.0438159342617217,1.0,0.0,70.95400956000329,76.96965039455488,73.96182997727908,8.110848945457615,0.7489872976528504,1.385145665149966,0.0,0.728139441971976,0.36855257489057114,0.35958686708140486,74.16783218383789,74.16783218383789,74.42523292051413,73.69709347854216,0.26668564351109386,0.1564483628414077,0.11023728066968616,0.06597398043993118,9.942393281609107,41.42974274134872,-358.39629653270464,-367.02712103091716,8.630824498212519,73.96182997727908,73.96182997727908,73.96182997727908,73.96182997727908,0.0,0.0,0.0,0.0,66.97081723375946,113.93899265076892,111.46063196224094,32.0,8.0,24.0,72.76546186900104,72.85661316556887,0.0,0.0,66.84304994991865,0.0,0.0,0.0,-55.13108279599721,58.729561922599274,74.89872976528504,84.91481748163274,-25.10127023471496,1.6359996866777777,0.0,0.9880164978066375,0.5012374573317362,0.4867790404749013,0.39178192952372715,0.23811545124459488,0.15366647827913227,75.47748209606252,-0.4285921382995661,-0.42951322715634177,3.6590291693566535
